Date,SPX close,Gain,% Change,Next_Week_Gain,Next_Week_%,Random_Forest,Logistic_Regression,RF,LR
2011-01-28,1276.339966,-7.010009999999966,-0.5462274618065653,-9.890014000000065,-0.7647469979643967,1,1,-0.7647469979643967,-0.7647469979643967
2011-02-04,1310.869995,34.53002900000001,2.7053943243833216,-7.010009999999966,-0.5462274618065653,1,1,-0.5462274618065653,-0.5462274618065653
2011-02-11,1329.150024,18.280029000000013,1.3944959507597863,34.53002900000001,2.7053943243833216,1,1,2.7053943243833216,2.7053943243833216
2011-02-18,1343.01001,13.859985999999935,1.042770624063122,18.280029000000013,1.3944959507597863,1,1,1.3944959507597863,1.3944959507597863
2011-02-25,1319.880005,-23.130004999999983,-1.7222511245467174,13.859985999999935,1.042770624063122,1,1,1.042770624063122,1.042770624063122
2011-03-04,1321.150024,1.2700190000000475,0.09622230772410614,-23.130004999999983,-1.7222511245467174,1,1,-1.7222511245467174,-1.7222511245467174
2011-03-11,1304.280029,-16.869995000000017,-1.2769174350785173,1.2700190000000475,0.09622230772410614,1,0,0.09622230772410614,0.0
2011-03-18,1279.209961,-25.070067999999992,-1.9221384551307878,-16.869995000000017,-1.2769174350785173,0,0,0.0,0.0
2011-03-25,1313.800049,34.59008799999992,2.70401959448156,-25.070067999999992,-1.9221384551307878,1,1,-1.9221384551307878,-1.9221384551307878
2011-04-01,1332.410034,18.60998500000005,1.4165005560903319,34.59008799999992,2.70401959448156,1,1,2.70401959448156,2.70401959448156
2011-04-08,1328.170044,-4.239990000000034,-0.31821960896461055,18.60998500000005,1.4165005560903319,1,1,1.4165005560903319,1.4165005560903319
2011-04-15,1319.680054,-8.489990000000034,-0.6392246262708237,-4.239990000000034,-0.31821960896461055,1,1,-0.31821960896461055,-0.31821960896461055
2011-04-22,1337.380005,17.699951000000056,1.3412304707001397,-8.489990000000034,-0.6392246262708237,1,1,-0.6392246262708237,-0.6392246262708237
2011-04-29,1363.609985,26.22998000000007,1.961295959408341,17.699951000000056,1.3412304707001397,1,1,1.3412304707001397,1.3412304707001397
2011-05-06,1340.199951,-23.410033999999996,-1.716769036419163,26.22998000000007,1.961295959408341,1,1,1.961295959408341,1.961295959408341
2011-05-13,1337.77002,-2.429931000000124,-0.18131107960323484,-23.410033999999996,-1.716769036419163,1,1,-1.716769036419163,-1.716769036419163
2011-05-20,1333.27002,-4.5,-0.33638068821425676,-2.429931000000124,-0.18131107960323484,0,0,0.0,0.0
2011-05-27,1331.099976,-2.1700439999999617,-0.1627610287074453,-4.5,-0.33638068821425676,0,0,0.0,0.0
2011-06-03,1300.160034,-30.939941999999974,-2.3243890434868413,-2.1700439999999617,-0.1627610287074453,1,1,-0.1627610287074453,-0.1627610287074453
2011-06-10,1270.97998,-29.180053999999927,-2.244343252901429,-30.939941999999974,-2.3243890434868413,0,0,0.0,0.0
2011-06-17,1271.5,0.5200199999999313,0.040914885221082026,-29.180053999999927,-2.244343252901429,0,0,0.0,0.0
2011-06-24,1268.449951,-3.0500489999999445,-0.23987801808886705,0.5200199999999313,0.040914885221082026,1,1,0.040914885221082026,0.040914885221082026
2011-07-01,1339.670044,71.2200929999999,5.614734183548398,-3.0500489999999445,-0.23987801808886705,1,1,-0.23987801808886705,-0.23987801808886705
2011-07-08,1343.800049,4.130004999999983,0.3082852392271588,71.2200929999999,5.614734183548398,1,1,5.614734183548398,5.614734183548398
2011-07-15,1316.140015,-27.660033999999996,-2.0583444702642657,4.130004999999983,0.3082852392271588,1,1,0.3082852392271588,0.3082852392271588
2011-07-22,1345.02002,28.880004999999983,2.194295794585349,-27.660033999999996,-2.0583444702642657,1,1,-2.0583444702642657,-2.0583444702642657
2011-07-29,1292.280029,-52.73999099999992,-3.921130556852226,28.880004999999983,2.194295794585349,1,0,2.194295794585349,0.0
2011-08-05,1199.380005,-92.90002400000003,-7.188846218716891,-52.73999099999992,-3.921130556852226,0,0,0.0,0.0
2011-08-12,1178.810059,-20.569946000000073,-1.7150482677923309,-92.90002400000003,-7.188846218716891,0,0,0.0,0.0
2011-08-19,1123.530029,-55.2800299999999,-4.689477289233065,-20.569946000000073,-1.7150482677923309,1,0,-1.7150482677923309,0.0
2011-08-26,1176.800049,53.27001999999993,4.741308075887657,-55.2800299999999,-4.689477289233065,0,0,0.0,0.0
2011-09-02,1173.969971,-2.8300779999999577,-0.24048928298438213,53.27001999999993,4.741308075887657,1,0,4.741308075887657,0.0
2011-09-09,1154.22998,-19.739990999999918,-1.6814732478365852,-2.8300779999999577,-0.24048928298438213,0,0,0.0,0.0
2011-09-16,1216.01001,61.7800299999999,5.352488764847356,-19.739990999999918,-1.6814732478365852,0,0,0.0,0.0
2011-09-23,1136.430054,-79.57995600000004,-6.544350403826038,61.7800299999999,5.352488764847356,0,0,0.0,0.0
2011-09-30,1131.420044,-5.010009999999966,-0.44085511311195635,-79.57995600000004,-6.544350403826038,0,0,0.0,0.0
2011-10-07,1155.459961,24.03991700000006,2.1247561528970103,-5.010009999999966,-0.44085511311195635,0,0,0.0,0.0
2011-10-14,1224.579956,69.11999500000002,5.982032898844862,24.03991700000006,2.1247561528970103,1,0,2.1247561528970103,0.0
2011-10-21,1238.25,13.670043999999962,1.1163047323305986,69.11999500000002,5.982032898844862,1,0,5.982032898844862,0.0
2011-10-28,1285.089966,46.839966000000004,3.7827551786795888,13.670043999999962,1.1163047323305986,1,0,1.1163047323305986,0.0
2011-11-04,1253.22998,-31.859985999999935,-2.479202767349281,46.839966000000004,3.7827551786795888,1,0,3.7827551786795888,0.0
2011-11-11,1263.849976,10.619995999999901,0.847409986154329,-31.859985999999935,-2.479202767349281,1,0,-2.479202767349281,0.0
2011-11-18,1215.650024,-48.19995199999994,-3.8137399940892935,10.619995999999901,0.847409986154329,1,0,0.847409986154329,0.0
2011-11-25,1158.670044,-56.97998000000007,-4.687202638512026,-48.19995199999994,-3.8137399940892935,1,0,-3.8137399940892935,0.0
2011-12-02,1244.280029,85.60998500000005,7.388642301000065,-56.97998000000007,-4.687202638512026,1,0,-4.687202638512026,0.0
2011-12-09,1255.189941,10.909912000000077,0.87680520025449,85.60998500000005,7.388642301000065,1,0,7.388642301000065,0.0
2011-12-16,1219.660034,-35.529907000000094,-2.8306398768375796,10.909912000000077,0.87680520025449,1,0,0.87680520025449,0.0
2011-12-23,1265.329956,45.66992200000004,3.744479668668068,-35.529907000000094,-2.8306398768375796,1,1,-2.8306398768375796,-2.8306398768375796
2011-12-30,1257.599976,-7.729980000000069,-0.6109062670448678,45.66992200000004,3.744479668668068,1,1,3.744479668668068,3.744479668668068
2012-01-06,1277.810059,20.21008299999994,1.6070358926279067,-7.729980000000069,-0.6109062670448678,1,1,-0.6109062670448678,-0.6109062670448678
2012-01-13,1289.089966,11.279907000000094,0.8827530289460724,20.21008299999994,1.6070358926279067,1,1,1.6070358926279067,1.6070358926279067
2012-01-20,1315.380005,26.29003899999998,2.0394262381528754,11.279907000000094,0.8827530289460724,1,1,0.8827530289460724,0.8827530289460724
2012-01-27,1316.329956,0.9499510000000555,0.0722187502006354,26.29003899999998,2.0394262381528754,1,1,2.0394262381528754,2.0394262381528754
2012-02-03,1344.900024,28.570067999999992,2.170433626445556,0.9499510000000555,0.0722187502006354,1,1,0.0722187502006354,0.0722187502006354
2012-02-10,1342.640015,-2.260009000000082,-0.1680428998193015,28.570067999999992,2.170433626445556,1,1,2.170433626445556,2.170433626445556
2012-02-17,1361.22998,18.58996500000012,1.3845829702908208,-2.260009000000082,-0.1680428998193015,1,1,-0.1680428998193015,-0.1680428998193015
2012-02-24,1365.73999,4.510009999999966,0.33131873866016126,18.58996500000012,1.3845829702908208,1,1,1.3845829702908208,1.3845829702908208
2012-03-02,1369.630005,3.8900149999999485,0.2848283735178574,4.510009999999966,0.33131873866016126,1,1,0.33131873866016126,0.33131873866016126
2012-03-09,1370.869995,1.2399900000000343,0.09053466961685279,3.8900149999999485,0.2848283735178574,1,1,0.2848283735178574,0.2848283735178574
2012-03-16,1404.170044,33.300048999999944,2.4291179412676507,1.2399900000000343,0.09053466961685279,1,1,0.09053466961685279,0.09053466961685279
2012-03-23,1397.109985,-7.06005899999991,-0.5027923099604246,33.300048999999944,2.4291179412676507,1,1,2.4291179412676507,2.4291179412676507
2012-03-30,1408.469971,11.359985999999935,0.8131060633712338,-7.06005899999991,-0.5027923099604246,1,1,-0.5027923099604246,-0.5027923099604246
2012-04-06,1398.079956,-10.390014999999948,-0.7376809739595044,11.359985999999935,0.8131060633712338,1,1,0.8131060633712338,0.8131060633712338
2012-04-13,1370.26001,-27.819946000000073,-1.9898680244007496,-10.390014999999948,-0.7376809739595044,0,0,0.0,0.0
2012-04-20,1378.530029,8.270019000000048,0.603536477722943,-27.819946000000073,-1.9898680244007496,1,1,-1.9898680244007496,-1.9898680244007496
2012-04-27,1403.359985,24.82995600000004,1.801190795822703,8.270019000000048,0.603536477722943,1,1,0.603536477722943,0.603536477722943
2012-05-04,1369.099976,-34.26000900000008,-2.4412844434922434,24.82995600000004,1.801190795822703,1,1,1.801190795822703,1.801190795822703
2012-05-11,1353.390015,-15.709961000000021,-1.1474663118393058,-34.26000900000008,-2.4412844434922434,0,0,0.0,0.0
2012-05-18,1295.219971,-58.17004399999996,-4.29809909599488,-15.709961000000021,-1.1474663118393058,0,0,0.0,0.0
2012-05-25,1317.819946,22.599975000000086,1.7448754270327789,-58.17004399999996,-4.29809909599488,1,0,-4.29809909599488,0.0
2012-06-01,1278.040039,-39.779907000000094,-3.0186147296331853,22.599975000000086,1.7448754270327789,0,0,0.0,0.0
2012-06-08,1325.660034,47.61999500000002,3.72601746008366,-39.779907000000094,-3.0186147296331853,0,0,0.0,0.0
2012-06-15,1342.839966,17.179932000000008,1.295953076910819,47.61999500000002,3.72601746008366,1,1,3.72601746008366,3.72601746008366
2012-06-22,1335.02002,-7.819946000000073,-0.5823438531766244,17.179932000000008,1.295953076910819,1,1,1.295953076910819,1.295953076910819
2012-06-29,1362.160034,27.140014000000065,2.032929363860781,-7.819946000000073,-0.5823438531766244,0,0,0.0,0.0
2012-07-06,1354.680054,-7.479980000000069,-0.5491263737958171,27.140014000000065,2.032929363860781,1,1,2.032929363860781,2.032929363860781
2012-07-13,1356.780029,2.099975000000086,0.15501630763658428,-7.479980000000069,-0.5491263737958171,1,1,-0.5491263737958171,-0.5491263737958171
2012-07-20,1362.660034,5.880004999999983,0.43337938901811346,2.099975000000086,0.15501630763658428,0,0,0.0,0.0
2012-07-27,1385.969971,23.30993699999999,1.7106201413697577,5.880004999999983,0.43337938901811346,0,0,0.0,0.0
2012-08-03,1390.98999,5.0200190000000475,0.3622025805059847,23.30993699999999,1.7106201413697577,1,1,1.7106201413697577,1.7106201413697577
2012-08-10,1405.869995,14.880004999999983,1.0697420619108828,5.0200190000000475,0.3622025805059847,1,1,0.3622025805059847,0.3622025805059847
2012-08-17,1418.160034,12.290038999999979,0.8741945587934664,14.880004999999983,1.0697420619108828,1,1,1.0697420619108828,1.0697420619108828
2012-08-24,1411.130005,-7.030029000000013,-0.49571478757382703,12.290038999999979,0.8741945587934664,1,1,0.8741945587934664,0.8741945587934664
2012-08-31,1406.579956,-4.5500489999999445,-0.3224401000530029,-7.030029000000013,-0.49571478757382703,1,1,-0.49571478757382703,-0.49571478757382703
2012-09-07,1437.920044,31.340087999999923,2.22810568758026,-4.5500489999999445,-0.3224401000530029,1,1,-0.3224401000530029,-0.3224401000530029
2012-09-14,1465.77002,27.84997599999997,1.936823686143704,31.340087999999923,2.22810568758026,1,1,2.22810568758026,2.22810568758026
2012-09-21,1460.150024,-5.619995999999901,-0.38341594679361096,27.84997599999997,1.936823686143704,1,1,1.936823686143704,1.936823686143704
2012-09-28,1440.670044,-19.47998000000007,-1.3341081176464145,-5.619995999999901,-0.38341594679361096,1,1,-0.38341594679361096,-0.38341594679361096
2012-10-05,1460.930054,20.260009999999966,1.4062907800698303,-19.47998000000007,-1.3341081176464145,1,1,-1.3341081176464145,-1.3341081176464145
2012-10-12,1428.589966,-32.34008799999992,-2.2136643647964767,20.260009999999966,1.4062907800698303,1,1,1.4062907800698303,1.4062907800698303
2012-10-19,1433.189941,4.599975000000086,0.3219940717405323,-32.34008799999992,-2.2136643647964767,0,0,0.0,0.0
2012-10-26,1411.939941,-21.25,-1.4827064712143412,4.599975000000086,0.3219940717405323,0,0,0.0,0.0
2012-11-02,1414.199951,2.2600099999999657,0.16006417372110912,-21.25,-1.4827064712143412,0,0,0.0,0.0
2012-11-09,1379.849976,-34.349975000000086,-2.4289334033501238,2.2600099999999657,0.16006417372110912,1,1,0.16006417372110912,0.16006417372110912
2012-11-16,1359.880005,-19.969970999999987,-1.4472566835048442,-34.349975000000086,-2.4289334033501238,0,0,0.0,0.0
2012-11-23,1409.150024,49.27001900000005,3.6231151880198467,-19.969970999999987,-1.4472566835048442,0,0,0.0,0.0
2012-11-30,1416.180054,7.030029999999897,0.49888442538179995,49.27001900000005,3.6231151880198467,1,1,3.6231151880198467,3.6231151880198467
2012-12-07,1418.069946,1.8898920000001453,0.13344998008283948,7.030029999999897,0.49888442538179995,1,1,0.49888442538179995,0.49888442538179995
2012-12-14,1413.579956,-4.489990000000034,-0.3166268358387474,1.8898920000001453,0.13344998008283948,1,1,0.13344998008283948,0.13344998008283948
2012-12-21,1430.150024,16.570067999999992,1.1722059250817498,-4.489990000000034,-0.3166268358387474,1,1,-0.3166268358387474,-0.3166268358387474
2012-12-28,1402.430054,-27.719970000000103,-1.9382560944529343,16.570067999999992,1.1722059250817498,1,1,1.1722059250817498,1.1722059250817498
2013-01-04,1466.469971,64.03991700000006,4.566353724190801,-27.719970000000103,-1.9382560944529343,1,1,-1.9382560944529343,-1.9382560944529343
2013-01-11,1472.050049,5.580077999999958,0.3805108942118227,64.03991700000006,4.566353724190801,1,1,4.566353724190801,4.566353724190801
2013-01-18,1485.97998,13.929931000000124,0.9462946595778501,5.580077999999958,0.3805108942118227,1,1,0.3805108942118227,0.3805108942118227
2013-01-25,1502.959961,16.979980999999952,1.1426789881785588,13.929931000000124,0.9462946595778501,1,1,0.9462946595778501,0.9462946595778501
2013-02-01,1513.170044,10.21008299999994,0.6793316698341467,16.979980999999952,1.1426789881785588,1,1,1.1426789881785588,1.1426789881785588
2013-02-08,1517.930054,4.760009999999966,0.3145720481894476,10.21008299999994,0.6793316698341467,1,1,0.6793316698341467,0.6793316698341467
2013-02-15,1519.790039,1.8599850000000515,0.1225343022294525,4.760009999999966,0.3145720481894476,1,1,0.3145720481894476,0.3145720481894476
2013-02-22,1515.599976,-4.190063000000009,-0.27570012254831006,1.8599850000000515,0.1225343022294525,1,1,0.1225343022294525,0.1225343022294525
2013-03-01,1518.199951,2.599975000000086,0.1715475746352272,-4.190063000000009,-0.27570012254831006,1,1,-0.27570012254831006,-0.27570012254831006
2013-03-08,1551.180054,32.98010299999987,2.1723161681224337,2.599975000000086,0.1715475746352272,1,1,0.1715475746352272,0.1715475746352272
2013-03-15,1560.699951,9.519897000000128,0.6137196630043908,32.98010299999987,2.1723161681224337,1,1,2.1723161681224337,2.1723161681224337
2013-03-22,1556.890015,-3.809936000000107,-0.24411713459457315,9.519897000000128,0.6137196630043908,1,1,0.6137196630043908,0.6137196630043908
2013-03-29,1569.189941,12.299926000000141,0.7900317865421048,-3.809936000000107,-0.24411713459457315,1,1,-0.24411713459457315,-0.24411713459457315
2013-04-05,1553.280029,-15.909912000000077,-1.013893320642952,12.299926000000141,0.7900317865421048,1,1,0.7900317865421048,0.7900317865421048
2013-04-12,1588.849976,35.56994699999996,2.289989334563186,-15.909912000000077,-1.013893320642952,0,0,0.0,0.0
2013-04-19,1555.25,-33.59997599999997,-2.1147355954014864,35.56994699999996,2.289989334563186,0,0,0.0,0.0
2013-04-26,1582.23999,26.989990000000034,1.735411670149496,-33.59997599999997,-2.1147355954014864,1,1,-2.1147355954014864,-2.1147355954014864
2013-05-03,1614.420044,32.18005399999993,2.033828888372359,26.989990000000034,1.735411670149496,1,1,1.735411670149496,1.735411670149496
2013-05-10,1633.699951,19.279907000000094,1.1942311464512574,32.18005399999993,2.033828888372359,1,1,2.033828888372359,2.033828888372359
2013-05-17,1667.469971,33.77001999999993,2.067088266687469,19.279907000000094,1.1942311464512574,1,1,1.1942311464512574,1.1942311464512574
2013-05-24,1649.599976,-17.869995000000017,-1.0716831673606204,33.77001999999993,2.067088266687469,1,1,2.067088266687469,2.067088266687469
2013-05-31,1630.73999,-18.859985999999935,-1.1433066364205582,-17.869995000000017,-1.0716831673606204,1,1,-1.0716831673606204,-1.0716831673606204
2013-06-07,1643.380005,12.640014999999948,0.7751091576530204,-18.859985999999935,-1.1433066364205582,1,1,-1.1433066364205582,-1.1433066364205582
2013-06-14,1626.72998,-16.650024999999914,-1.0131573311919366,12.640014999999948,0.7751091576530204,1,1,0.7751091576530204,0.7751091576530204
2013-06-21,1592.430054,-34.29992600000014,-2.1085199401070938,-16.650024999999914,-1.0131573311919366,1,1,-1.0131573311919366,-1.0131573311919366
2013-06-28,1606.280029,13.849975000000086,0.8697383577514474,-34.29992600000014,-2.1085199401070938,1,1,-2.1085199401070938,-2.1085199401070938
2013-07-05,1631.890015,25.609985999999935,1.5943662087328319,13.849975000000086,0.8697383577514474,1,1,0.8697383577514474,0.8697383577514474
2013-07-12,1680.189941,48.29992600000014,2.9597537552186166,25.609985999999935,1.5943662087328319,1,1,1.5943662087328319,1.5943662087328319
2013-07-19,1692.089966,11.900024999999914,0.7082547460626605,48.29992600000014,2.9597537552186166,1,1,2.9597537552186166,2.9597537552186166
2013-07-26,1691.6500239999998,-0.439942000000201,-0.025999917784525237,11.900024999999914,0.7082547460626605,1,1,0.7082547460626605,0.7082547460626605
2013-08-02,1709.6700440000004,18.020020000000613,1.0652333369399472,-0.439942000000201,-0.025999917784525237,1,1,-0.025999917784525237,-0.025999917784525237
2013-08-09,1691.4200440000004,-18.25,-1.0674574350792096,18.020020000000613,1.0652333369399472,1,1,1.0652333369399472,1.0652333369399472
2013-08-16,1655.829956,-35.59008800000038,-2.1041543244240026,-18.25,-1.0674574350792096,1,1,-1.0674574350792096,-1.0674574350792096
2013-08-23,1663.5,7.670043999999962,0.46321447273055383,-35.59008800000038,-2.1041543244240026,0,0,0.0,0.0
2013-08-30,1632.969971,-30.530029000000013,-1.8352887886985279,7.670043999999962,0.46321447273055383,1,1,0.46321447273055383,0.46321447273055383
2013-09-06,1655.170044,22.200072999999975,1.359490584288275,-30.530029000000013,-1.8352887886985279,1,1,-1.8352887886985279,-1.8352887886985279
2013-09-13,1687.9899899999998,32.819945999999845,1.9828745764806657,22.200072999999975,1.359490584288275,1,1,1.359490584288275,1.359490584288275
2013-09-20,1709.910034,21.92004400000019,1.2985885064401472,32.819945999999845,1.9828745764806657,1,1,1.9828745764806657,1.9828745764806657
2013-09-27,1691.75,-18.160033999999996,-1.0620461684477136,21.92004400000019,1.2985885064401472,1,1,1.2985885064401472,1.2985885064401472
2013-10-04,1690.5,-1.25,-0.07388798581350672,-18.160033999999996,-1.0620461684477136,1,1,-1.0620461684477136,-1.0620461684477136
2013-10-11,1703.199951,12.699951000000056,0.7512541259982287,-1.25,-0.07388798581350672,1,1,-0.07388798581350672,-0.07388798581350672
2013-10-18,1744.5,41.300048999999944,2.4248502928708655,12.699951000000056,0.7512541259982287,1,1,0.7512541259982287,0.7512541259982287
2013-10-25,1759.77002,15.270019999999931,0.8753235884207469,41.300048999999944,2.4248502928708655,1,1,2.4248502928708655,2.4248502928708655
2013-11-01,1761.640015,1.8699950000000172,0.10626360142219136,15.270019999999931,0.8753235884207469,1,1,0.8753235884207469,0.8753235884207469
2013-11-08,1770.609985,8.969970000000103,0.5091829161248987,1.8699950000000172,0.10626360142219136,1,1,0.10626360142219136,0.10626360142219136
2013-11-15,1798.180054,27.570068999999876,1.5570944043896755,8.969970000000103,0.5091829161248987,1,1,0.5091829161248987,0.5091829161248987
2013-11-22,1804.76001,6.579956000000038,0.36592308903455556,27.570068999999876,1.5570944043896755,1,1,1.5570944043896755,1.5570944043896755
2013-11-29,1805.810059,1.0500489999999445,0.05818219564827041,6.579956000000038,0.36592308903455556,1,1,0.36592308903455556,0.36592308903455556
2013-12-06,1805.089966,-0.7200929999999062,-0.039876453030651,1.0500489999999445,0.05818219564827041,1,1,0.05818219564827041,0.05818219564827041
2013-12-13,1775.319946,-29.77001999999993,-1.6492263854288098,-0.7200929999999062,-0.039876453030651,1,1,-0.039876453030651,-0.039876453030651
2013-12-20,1818.319946,43.0,2.422098624920198,-29.77001999999993,-1.6492263854288098,1,1,-1.6492263854288098,-1.6492263854288098
