Date,Open,High,Low,Close,Adj Close,Volume
2011-10-21,1215.390015,1292.660034,1215.390015,1284.589966,1284.589966,25005260000
2011-10-28,1284.390015,1287.079956,1215.420044,1261.150024,1261.150024,23452110000
2011-11-04,1260.819946,1277.550049,1226.640015,1239.699951,1239.699951,19831380000
2011-11-11,1240.119995,1266.979980,1209.430054,1216.130005,1216.130005,18870620000
2011-11-18,1216.189941,1223.510010,1161.790039,1161.790039,1161.790039,15588330000
2011-11-25,1161.410034,1251.089966,1158.660034,1244.579956,1244.579956,19198190000
2011-12-02,1246.030029,1267.060059,1231.469971,1234.349976,1234.349976,20485510000
2011-12-09,1234.479980,1258.250000,1209.469971,1215.750000,1215.750000,19661380000
2011-12-16,1216.089966,1255.219971,1202.369995,1254.000000,1254.000000,19512480000
2011-12-23,1254.000000,1269.369995,1248.640015,1263.020020,1263.020020,8992530000
2011-12-30,1262.819946,1284.619995,1257.459961,1281.060059,1281.060059,14124090000
2012-01-06,1280.930054,1296.819946,1273.339966,1295.500000,1295.500000,19238400000
2012-01-13,1294.819946,1315.489990,1277.579956,1314.500000,1314.500000,16264910000
2012-01-20,1314.489990,1333.469971,1306.060059,1318.430054,1318.430054,20310070000
2012-01-27,1318.250000,1330.520020,1300.489990,1325.540039,1325.540039,20527220000
2012-02-03,1326.209961,1354.319946,1326.209961,1351.949951,1351.949951,20037330000
2012-02-10,1351.209961,1359.020020,1337.349976,1358.040039,1358.040039,19574360000
2012-02-17,1358.060059,1367.760010,1352.280029,1363.459961,1363.459961,14933000000
2012-02-24,1363.459961,1378.040039,1354.920044,1374.089966,1374.089966,19134980000
2012-03-02,1374.089966,1374.530029,1340.030029,1365.910034,1365.910034,18027470000
2012-03-09,1365.969971,1402.630005,1365.969971,1402.599976,1402.599976,19881740000
2012-03-16,1402.550049,1414.000000,1388.729980,1392.780029,1392.780029,20105980000
2012-03-23,1392.780029,1419.150024,1386.869995,1403.280029,1403.280029,18288340000
2012-03-30,1403.310059,1422.380005,1392.920044,1398.079956,1398.079956,18313020000
2012-04-06,1397.449951,1397.449951,1357.380005,1387.569946,1387.569946,15462030000
2012-04-13,1387.609985,1392.760010,1365.380005,1376.920044,1376.920044,18305300000
2012-04-20,1376.959961,1402.089966,1358.790039,1399.979980,1399.979980,19138410000
2012-04-27,1400.189941,1415.319946,1388.709961,1391.569946,1391.569946,18836560000
2012-05-04,1391.510010,1391.510010,1343.130005,1357.989990,1357.989990,19812730000
2012-05-11,1358.109985,1365.660034,1304.859985,1304.859985,1304.859985,20615930000
2012-05-18,1305.050049,1328.489990,1291.979980,1320.680054,1320.680054,20468900000
2012-05-25,1320.810059,1334.930054,1298.900024,1310.329956,1310.329956,14406210000
2012-06-01,1309.869995,1329.050049,1266.739990,1314.989990,1314.989990,20611040000
2012-06-08,1314.989990,1335.520020,1306.619995,1329.099976,1329.099976,17671870000
2012-06-15,1329.189941,1363.459961,1324.410034,1325.510010,1325.510010,19266520000
2012-06-22,1325.920044,1337.819946,1309.270020,1329.040039,1329.040039,19442530000
2012-06-29,1330.119995,1374.810059,1330.119995,1367.579956,1367.579956,13050040000
2012-07-06,1367.089966,1367.089966,1325.410034,1334.760010,1334.760010,16201330000
2012-07-13,1334.810059,1380.390015,1334.810059,1376.510010,1376.510010,17328320000
2012-07-20,1376.510010,1376.510010,1329.239990,1360.020020,1360.020020,19681960000
2012-07-27,1360.050049,1391.739990,1354.650024,1365.000000,1365.000000,20067300000
2012-08-03,1365.449951,1407.140015,1365.449951,1402.800049,1402.800049,16897110000
2012-08-10,1402.579956,1417.439941,1395.619995,1415.510010,1415.510010,13968720000
2012-08-17,1415.839966,1426.680054,1400.500000,1402.079956,1402.079956,15043190000
2012-08-24,1401.989990,1416.170044,1397.010010,1399.479980,1399.479980,12801880000
2012-08-31,1400.069946,1432.119995,1396.560059,1432.119995,1432.119995,13480540000
2012-09-07,1432.119995,1463.760010,1428.979980,1459.989990,1459.989990,18698670000
2012-09-14,1460.069946,1474.510010,1449.979980,1460.260010,1460.260010,18735690000
2012-09-21,1460.339966,1467.069946,1430.530029,1447.150024,1447.150024,18298400000
2012-09-28,1447.130005,1463.140015,1435.599976,1461.400024,1461.400024,17483600000
2012-10-05,1461.400024,1470.959961,1430.640015,1432.839966,1432.839966,15615580000
2012-10-12,1432.839966,1464.020020,1425.530029,1457.339966,1457.339966,17722680000
2012-10-19,1457.339966,1457.339966,1405.140015,1412.969971,1412.969971,17577670000
2012-10-26,1412.969971,1428.349976,1403.280029,1427.589966,1427.589966,10791910000
2012-11-02,1427.589966,1434.270020,1377.510010,1377.510010,1377.510010,18096500000
2012-11-09,1377.550049,1391.390015,1348.050049,1353.329956,1353.329956,17708820000
2012-11-16,1353.359985,1391.250000,1343.349976,1391.030029,1391.030029,13294960000
2012-11-23,1391.030029,1419.699951,1385.430054,1415.949951,1415.949951,14493140000
2012-11-30,1415.949951,1423.729980,1398.229980,1413.939941,1413.939941,17771610000
2012-12-07,1413.949951,1438.589966,1410.900024,1419.449951,1419.449951,16833830000
2012-12-14,1419.449951,1448.000000,1411.880005,1443.689941,1443.689941,18524400000
2012-12-21,1443.670044,1443.670044,1401.800049,1418.099976,1418.099976,11593330000
2012-12-28,1418.099976,1465.469971,1398.109985,1459.369995,1459.369995,13663340000
2013-01-04,1459.369995,1472.300049,1451.640015,1472.119995,1472.119995,18087090000
2013-01-11,1472.119995,1485.160034,1463.760010,1480.939941,1480.939941,16569800000
2013-01-18,1480.949951,1502.270020,1475.810059,1494.819946,1494.819946,14618130000
2013-01-25,1494.819946,1509.939941,1494.819946,1498.109985,1498.109985,18541160000
2013-02-01,1498.109985,1514.959961,1495.020020,1509.390015,1509.390015,18070830000
2013-02-08,1509.390015,1524.689941,1509.390015,1521.380005,1521.380005,16230240000
2013-02-15,1521.380005,1530.939941,1497.290039,1502.420044,1502.420044,16102590000
2013-02-22,1502.420044,1525.839966,1485.010010,1514.680054,1514.680054,18869820000
2013-03-01,1514.680054,1545.780029,1501.479980,1544.260010,1544.260010,18032330000
2013-03-08,1544.260010,1563.319946,1542.939941,1563.229980,1563.229980,16551340000
2013-03-15,1563.209961,1563.619995,1538.569946,1545.800049,1545.800049,18728980000
2013-03-22,1545.900024,1570.280029,1545.900024,1569.189941,1569.189941,15214460000
2013-03-29,1569.180054,1573.660034,1549.800049,1559.979980,1559.979980,13476550000
2013-04-05,1559.979980,1597.349976,1539.500000,1593.369995,1593.369995,16502610000
2013-04-12,1593.300049,1593.300049,1536.030029,1541.609985,1541.609985,19662230000
2013-04-19,1541.609985,1592.640015,1539.400024,1585.160034,1585.160034,17621720000
2013-04-26,1585.160034,1598.599976,1577.560059,1597.589966,1597.589966,16732160000
2013-05-03,1597.599976,1635.010010,1597.599976,1626.670044,1626.670044,16987830000
2013-05-10,1626.689941,1661.489990,1623.709961,1650.469971,1650.469971,16625430000
2013-05-17,1652.449951,1687.180054,1635.530029,1650.510010,1650.510010,18535880000
2013-05-24,1646.670044,1674.209961,1636.880005,1654.410034,1654.410034,13301240000
2013-05-31,1652.130005,1658.989990,1598.229980,1622.560059,1622.560059,18885240000
2013-06-07,1625.270020,1648.689941,1608.069946,1636.359985,1636.359985,16367600000
2013-06-14,1635.520020,1654.189941,1584.319946,1588.189941,1588.189941,17601370000
2013-06-21,1588.619995,1620.069946,1560.329956,1613.199951,1613.199951,21214990000
2013-06-28,1611.119995,1626.609985,1601.060059,1615.410034,1615.410034,13365060000
2013-07-05,1618.650024,1676.630005,1614.709961,1675.020020,1675.020020,15761440000
2013-07-12,1675.260010,1693.119995,1671.839966,1689.369995,1689.369995,15349790000
2013-07-19,1686.150024,1698.780029,1680.069946,1690.250000,1690.250000,15836510000
2013-07-26,1687.310059,1707.849976,1676.030029,1706.869995,1706.869995,16546380000
2013-08-02,1706.099976,1709.670044,1684.910034,1697.479980,1697.479980,15089030000
2013-08-09,1696.099976,1699.420044,1658.589966,1661.319946,1661.319946,15080510000
2013-08-16,1661.219971,1663.599976,1639.430054,1656.959961,1656.959961,14579710000
2013-08-23,1659.920044,1669.510010,1627.469971,1638.170044,1638.170044,13544090000
2013-08-30,1638.890015,1659.170044,1628.050049,1655.079956,1655.079956,12735170000
2013-09-06,1657.439941,1689.969971,1640.619995,1683.420044,1683.420044,16160210000
2013-09-13,1685.040039,1729.859985,1682.219971,1722.339966,1722.339966,16320430000
2013-09-20,1722.439941,1725.229980,1691.880005,1698.670044,1698.670044,17432570000
2013-09-27,1695.520020,1696.550049,1670.359985,1678.660034,1678.660034,15927270000
2013-10-04,1678.790039,1692.560059,1646.469971,1692.560059,1692.560059,16068130000
2013-10-11,1691.089966,1733.449951,1688.520020,1733.150024,1733.150024,15792760000
2013-10-18,1736.719971,1759.329956,1735.739990,1752.069946,1752.069946,17953520000
2013-10-25,1756.010010,1775.219971,1752.449951,1756.540039,1756.540039,17166050000
2013-11-01,1758.699951,1774.540039,1746.199951,1747.150024,1747.150024,17863140000
2013-11-08,1748.369995,1791.530029,1747.630005,1790.619995,1790.619995,16058800000
2013-11-15,1790.660034,1802.329956,1777.229980,1795.849976,1795.849976,16013560000
2013-11-22,1797.209961,1808.420044,1794.699951,1807.229980,1807.229980,12094390000
2013-11-29,1808.689941,1813.550049,1779.089966,1785.030029,1785.030029,15116830000
2013-12-06,1788.359985,1811.520020,1772.280029,1775.500000,1775.500000,16175560000
2013-12-13,1777.979980,1811.079956,1767.989990,1809.599976,1809.599976,17365970000
2013-12-20,1810.390015,1842.839966,1810.250000,1842.020020,1842.020020,11239140000
2013-12-27,1842.969971,1849.439941,1827.739990,1831.979980,1831.979980,9740220000
2014-01-03,1833.209961,1843.229980,1823.729980,1838.130005,1838.130005,16814160000
2014-01-10,1840.060059,1850.839966,1815.520020,1845.890015,1845.890015,17549440000
2014-01-17,1844.229980,1849.310059,1820.060059,1828.459961,1828.459961,14755010000
2014-01-24,1826.959961,1826.959961,1770.449951,1794.189941,1794.189941,19613010000
2014-01-31,1790.880005,1793.880005,1737.920044,1773.430054,1773.430054,20663840000
2014-02-07,1776.010010,1830.250000,1776.010010,1829.829956,1829.829956,17403420000
2014-02-14,1828.459961,1847.500000,1824.579956,1839.780029,1839.780029,13602410000
2014-02-21,1841.069946,1858.709961,1835.599976,1854.290039,1854.290039,18198160000
2014-02-28,1855.119995,1881.939941,1834.439941,1877.030029,1877.030029,17864880000
2014-03-07,1878.520020,1883.569946,1841.859985,1846.339966,1846.339966,16920340000
2014-03-14,1845.069946,1874.140015,1839.569946,1872.010010,1872.010010,15692890000
2014-03-21,1874.530029,1883.969971,1842.109985,1849.040039,1849.040039,19094550000
2014-03-28,1850.069946,1893.800049,1850.069946,1888.770020,1888.770020,15753270000
2014-04-04,1890.250000,1897.280029,1830.869995,1833.079956,1833.079956,18174170000
2014-04-11,1830.650024,1869.630005,1814.359985,1864.849976,1864.849976,17087950000
2014-04-18,1865.790039,1884.890015,1863.180054,1878.609985,1878.609985,12135490000
2014-04-25,1877.719971,1888.589966,1850.609985,1883.680054,1883.680054,18091490000
2014-05-02,1885.300049,1891.329956,1859.790039,1875.630005,1875.630005,16246920000
2014-05-09,1875.270020,1902.170044,1862.359985,1870.849976,1870.849976,15321140000
2014-05-16,1871.189941,1896.329956,1864.819946,1892.489990,1892.489990,14382540000
2014-05-23,1893.319946,1920.030029,1893.319946,1920.030029,1920.030029,10992800000
2014-05-30,1920.329956,1941.739990,1915.979980,1940.459961,1940.459961,14546880000
2014-06-06,1942.410034,1955.550049,1925.780029,1930.109985,1930.109985,14129940000
2014-06-13,1930.800049,1959.869995,1927.689941,1959.479980,1959.479980,14512990000
2014-06-20,1960.449951,1968.170044,1944.689941,1957.219971,1957.219971,16029120000
2014-06-27,1956.560059,1985.589966,1952.180054,1985.439941,1985.439941,15365750000
2014-07-04,1984.219971,1984.219971,1952.859985,1964.680054,1964.680054,12008180000
2014-07-11,1965.760010,1983.939941,1955.589966,1958.119995,1958.119995,15530920000
2014-07-18,1961.540039,1991.390015,1960.819946,1987.979980,1987.979980,14680950000
2014-07-25,1984.599976,1984.849976,1930.670044,1930.670044,1930.670044,16266830000
2014-08-01,1929.800049,1942.920044,1904.780029,1909.569946,1909.569946,17094770000
2014-08-08,1910.349976,1955.229980,1909.010010,1955.180054,1955.180054,13626350000
2014-08-15,1958.869995,1994.760010,1941.500000,1992.369995,1992.369995,13536450000
2014-08-22,1992.599976,2005.040039,1984.760010,1996.739990,1996.739990,11614440000
2014-08-29,1998.449951,2011.170044,1992.540039,1997.650024,1997.650024,10961500000
2014-09-05,1998.000000,2007.709961,1982.989990,1997.449951,1997.449951,14344340000
2014-09-12,1996.739990,2012.339966,1978.479980,2011.359985,2011.359985,15588170000
2014-09-19,2012.739990,2019.260010,1965.989990,1965.989990,1965.989990,18096140000
2014-09-26,1966.219971,1986.369995,1926.030029,1946.170044,1946.170044,18176080000
2014-10-03,1948.119995,1977.839966,1925.250000,1928.209961,1928.209961,19392970000
2014-10-10,1925.630005,1936.979980,1820.660034,1862.760010,1862.760010,24879080000
2014-10-17,1864.910034,1961.949951,1864.910034,1950.819946,1950.819946,19351600000
2014-10-24,1951.589966,1999.400024,1946.270020,1994.650024,1994.650024,17597000000
2014-10-31,2001.199951,2031.609985,2001.010010,2031.209961,2031.209961,19240350000
2014-11-07,2032.359985,2046.180054,2025.069946,2039.329956,2039.329956,16649460000
2014-11-14,2039.739990,2056.080078,2034.459961,2052.750000,2052.750000,16315350000
2014-11-21,2057.459961,2074.209961,2056.750000,2072.830078,2072.830078,13182680000
2014-11-28,2074.780029,2077.340088,2049.570068,2071.919922,2071.919922,17371320000
2014-12-05,2072.780029,2079.469971,2024.260010,2035.329956,2035.329956,19223150000
2014-12-12,2030.359985,2061.229980,1972.560059,2061.229980,2061.229980,23124070000
2014-12-19,2061.040039,2087.560059,2061.030029,2081.879883,2081.879883,14295980000
2014-12-26,2084.300049,2093.550049,2057.939941,2058.899902,2058.899902,9233940000
2015-01-02,2058.899902,2072.360107,1992.439941,2062.139893,2062.139893,18707420000
2015-01-09,2063.449951,2064.429932,1988.439941,1992.670044,1992.670044,19583300000
2015-01-16,1992.250000,2064.620117,1988.119995,2063.149902,2063.149902,15906870000
2015-01-23,2062.979980,2062.979980,1989.180054,2021.250000,2021.250000,18563800000
2015-01-30,2019.349976,2063.550049,1980.900024,2062.520020,2062.520020,21156790000
2015-02-06,2062.280029,2088.530029,2041.880005,2088.479980,2088.479980,18837570000
2015-02-13,2088.780029,2102.129883,2086.699951,2097.449951,2097.449951,13506320000
2015-02-20,2097.649902,2119.590088,2085.439941,2110.739990,2110.739990,16296150000
2015-02-27,2110.879883,2117.520020,2094.489990,2101.040039,2101.040039,16743310000
2015-03-06,2100.909912,2100.909912,2039.689941,2065.949951,2065.949951,17683990000
2015-03-13,2064.560059,2106.850098,2041.170044,2089.270020,2089.270020,17449430000
2015-03-20,2090.320068,2114.860107,2045.500000,2056.149902,2056.149902,19043710000
2015-03-27,2055.780029,2088.969971,2048.379883,2066.959961,2066.959961,15942020000
2015-04-03,2064.870117,2093.310059,2056.520020,2091.179932,2091.179932,12806170000
2015-04-10,2091.510010,2111.909912,2083.239990,2104.989990,2104.989990,16813770000
2015-04-17,2102.580078,2120.489990,2072.370117,2112.929932,2112.929932,16856320000
2015-04-24,2112.800049,2125.919922,2077.590088,2085.510010,2085.510010,18945450000
2015-05-01,2087.379883,2120.949951,2067.929932,2088.000000,2088.000000,17733770000
2015-05-08,2092.129883,2121.449951,2085.570068,2121.100098,2121.100098,16131630000
2015-05-15,2122.070068,2134.719971,2116.810059,2130.820068,2130.820068,15372640000
2015-05-22,2130.360107,2132.149902,2099.179932,2120.790039,2120.790039,12022300000
2015-05-29,2120.659912,2121.919922,2093.229980,2095.840088,2095.840088,16288480000
2015-06-05,2095.090088,2115.020020,2072.139893,2108.860107,2108.860107,15738340000
2015-06-12,2107.429932,2126.649902,2072.489990,2121.239990,2121.239990,15443470000
2015-06-19,2121.060059,2129.870117,2101.780029,2102.310059,2102.310059,16888110000
2015-06-26,2102.620117,2108.919922,2056.320068,2076.780029,2076.780029,19506770000
2015-07-03,2073.949951,2083.739990,2044.020020,2051.310059,2051.310059,15000610000
2015-07-10,2052.739990,2124.419922,2052.739990,2124.290039,2124.290039,15652810000
2015-07-17,2126.800049,2132.820068,2098.629883,2102.149902,2102.149902,17419190000
2015-07-24,2102.239990,2110.600098,2063.520020,2108.629883,2108.629883,19442840000
2015-07-31,2111.600098,2114.239990,2075.530029,2083.560059,2083.560059,18920070000
2015-08-07,2082.610107,2105.350098,2052.090088,2083.389893,2083.389893,18316090000
2015-08-14,2083.149902,2103.469971,2035.729980,2035.729980,2035.729980,16048660000
2015-08-21,2034.079956,2034.079956,1867.010010,1987.660034,1987.660034,27159130000
2015-08-28,1986.060059,1993.479980,1903.069946,1951.130005,1951.130005,19499350000
2015-09-04,1947.760010,1988.630005,1911.209961,1952.290039,1952.290039,13994180000
2015-09-11,1951.449951,2020.859985,1939.189941,1990.199951,1990.199951,17273120000
2015-09-18,1989.660034,1989.660034,1908.920044,1932.239990,1932.239990,20380910000
2015-09-25,1935.930054,1952.890015,1871.910034,1923.819946,1923.819946,20689590000
2015-10-02,1921.770020,2016.500000,1893.699951,2013.430054,2013.430054,21521070000
2015-10-09,2013.729980,2024.150024,1990.729980,2023.859985,2023.859985,17392950000
2015-10-16,2024.369995,2055.199951,2017.219971,2052.510010,2052.510010,18272890000
2015-10-23,2058.189941,2092.520020,2058.189941,2089.409912,2089.409912,20418190000
2015-10-30,2090.000000,2116.479980,2079.340088,2099.929932,2099.929932,20419040000
2015-11-06,2098.600098,2101.909912,2045.660034,2045.969971,2045.969971,19781590000
2015-11-13,2044.640015,2086.739990,2019.390015,2081.239990,2081.239990,20001840000
2015-11-20,2082.820068,2097.060059,2070.290039,2088.870117,2088.870117,14255450000
2015-11-27,2088.820068,2104.270020,2042.349976,2049.620117,2049.620117,17711120000
2015-12-04,2051.239990,2093.840088,2036.530029,2052.229980,2052.229980,20532700000
2015-12-11,2047.270020,2076.719971,1993.260010,2041.890015,2041.890015,22229880000
2015-12-18,2040.810059,2067.360107,2005.329956,2060.989990,2060.989990,18860160000
2015-12-25,2057.770020,2081.560059,2043.619995,2043.939941,2043.939941,10057270000
2016-01-01,2038.199951,2038.199951,1938.829956,1943.089966,1943.089966,17424750000
2016-01-08,1945.969971,1960.400024,1878.930054,1921.839966,1921.839966,24487630000
2016-01-15,1916.680054,1916.680054,1812.290039,1868.989990,1868.989990,21891690000
2016-01-22,1877.400024,1916.989990,1872.699951,1893.359985,1893.359985,23108130000
2016-01-29,1894.000000,1947.199951,1872.229980,1915.449951,1915.449951,24649560000
2016-02-05,1913.069946,1913.069946,1810.099976,1829.079956,1829.079956,25721590000
2016-02-12,1833.400024,1930.680054,1833.400024,1917.829956,1917.829956,18715620000
2016-02-19,1916.739990,1951.829956,1891.000000,1951.699951,1951.699951,20523670000
2016-02-26,1954.949951,1993.689941,1931.810059,1993.400024,1993.400024,23504750000
2016-03-04,1994.010010,2009.130005,1969.250000,1989.569946,1989.569946,24074670000
2016-03-11,1994.709961,2046.239990,1994.709961,2040.589966,2040.589966,19714250000
2016-03-18,2041.160034,2056.600098,2022.489990,2035.939941,2035.939941,20345430000
2016-03-25,2037.890015,2072.209961,2028.310059,2059.739990,2059.739990,13937010000
2016-04-01,2056.620117,2075.070068,2033.800049,2041.910034,2041.910034,18942670000
2016-04-08,2045.540039,2087.840088,2039.739990,2082.780029,2082.780029,19124810000
2016-04-15,2083.100098,2111.050049,2073.649902,2091.479980,2091.479980,19275330000
2016-04-22,2091.489990,2099.889893,2071.620117,2075.810059,2075.810059,19077460000
2016-04-29,2071.820068,2083.419922,2045.550049,2050.629883,2050.629883,20786310000
2016-05-06,2047.770020,2084.870117,2039.449951,2064.110107,2064.110107,18789540000
