Date,Bullish,Neutral,Bearish,Total,Bullish 8-Week Mov Avg,Bull-Bear Spread,Bullish Average,Bullish Average + St. Dev,Bullish Average - St. Dev,VIX Open,VIX High,VIX Low,VIX Close,VIX Adj Close,SPX Open,SPX High,SPX Low,SPX close,SPX ADj Close,Volume
2010-04-16,0.4848,0.2182,0.297,1.0,0.39555,0.1878,0.384907436629,0.48829287048000003,0.281522002778,16.190001000000002,19.700001,15.5,16.469998999999998,16.469998999999998,1194.939941,1213.920044,1186.77002,1192.130005,1192.130005,29874510000
2010-04-23,0.3812,0.2762,0.3425,0.9999,0.3995875,0.0387,0.384907436629,0.48829287048000003,0.281522002778,16.620001000000002,23.200001,16.120001000000002,18.440001000000002,18.440001000000002,1192.060059,1217.280029,1183.680054,1217.280029,1217.280029,29000480000
2010-04-30,0.4136,0.3,0.2864,1.0,0.4064625,0.1272,0.384907436629,0.48829287048000003,0.281522002778,18.75,40.709998999999996,18.41,32.799999,32.799999,1217.069946,1219.800049,1181.619995,1186.689941,1186.689941,31552280000
2010-05-07,0.3913,0.32299999999999995,0.2857,1.0,0.3987625,0.1056,0.384907436629,0.48829287048000003,0.281522002778,32.759997999999996,42.150002,24.299999,26.68,26.68,1188.579956,1205.130005,1065.790039,1110.880005,1110.880005,38419430000
2010-05-14,0.366,0.268,0.366,1.0,0.4003,0.0,0.384907436629,0.48829287048000003,0.281522002778,28.4,46.369999,28.09,45.790001000000004,45.790001000000004,1122.27002,1173.569946,1122.27002,1135.680054,1135.680054,28958750000
2010-05-21,0.413,0.25,0.337,1.0,0.4114375,0.076,0.384907436629,0.48829287048000003,0.281522002778,47.66,48.200001,24.1,29.68,29.68,1136.52002,1148.660034,1055.900024,1087.689941,1087.689941,32640260000
2010-05-28,0.2983,0.193,0.5088,1.0001,0.3971,-0.2105,0.384907436629,0.48829287048000003,0.281522002778,30.23,35.68,29.120001000000002,29.459999,29.459999,1084.780029,1103.52002,1040.780029,1089.410034,1089.410034,27644340000
2010-06-04,0.3709,0.2207,0.4085,1.0001,0.3898875,-0.0376,0.384907436629,0.48829287048000003,0.281522002778,32.93,37.380001,29.690001000000002,30.57,30.57,1087.300049,1105.670044,1060.5,1064.880005,1064.880005,21474390000
2010-06-11,0.3448,0.2241,0.431,0.9999,0.3723875,-0.0862,0.384907436629,0.48829287048000003,0.281522002778,31.790001,31.790001,25.049999,25.049999,25.049999,1065.839966,1092.25,1042.170044,1091.599976,1091.599976,26847570000
2010-06-18,0.4245,0.2689,0.3066,1.0,0.3778,0.1179,0.384907436629,0.48829287048000003,0.281522002778,24.870001000000002,30.27,22.870001000000002,29.74,29.74,1095.0,1121.01001,1089.030029,1117.51001,1117.51001,23186040000
2010-06-25,0.3446,0.3311,0.3243,1.0,0.369175,0.0203,0.384907436629,0.48829287048000003,0.281522002778,29.639999,37.580002,28.07,32.860001000000004,32.860001000000004,1122.790039,1131.22998,1067.890015,1076.76001,1076.76001,23498560000
2010-07-02,0.2468,0.3333,0.4199,1.0,0.3511125,-0.1731,0.384907436629,0.48829287048000003,0.281522002778,31.709999,31.879998999999998,25.709999,25.709999,25.709999,1077.5,1082.599976,1010.909973,1022.580017,1022.580017,25504460000
2010-07-09,0.2094,0.2199,0.5707,1.0,0.3315375,-0.3613,0.384907436629,0.48829287048000003,0.281522002778,25.35,27.24,23.120001000000002,25.139999,25.139999,1028.089966,1078.160034,1018.349976,1077.959961,1077.959961,17677490000
2010-07-16,0.3937,0.2284,0.37799999999999995,1.0001,0.329125,0.0157,0.384907436629,0.48829287048000003,0.281522002778,25.77,28.16,23.59,24.629998999999998,24.629998999999998,1077.22998,1099.459961,1063.319946,1064.880005,1064.880005,22438320000
2010-07-23,0.3216,0.2281,0.4503,1.0,0.3320375,-0.1287,0.384907436629,0.48829287048000003,0.281522002778,24.790001,25.540001,21.860001,24.129998999999998,24.129998999999998,1066.849976,1103.72998,1056.880005,1102.660034,1102.660034,22901430000
2010-07-30,0.4,0.2667,0.3333,1.0,0.335675,0.0667,0.384907436629,0.48829287048000003,0.281522002778,25.469998999999998,27.32,21.74,22.1,22.1,1102.890015,1120.949951,1088.01001,1101.599976,1101.599976,21356600000
2010-08-06,0.3039,0.3137,0.3824,1.0,0.3305625,-0.0785,0.384907436629,0.48829287048000003,0.281522002778,23.34,27.209999,21.360001,25.73,25.73,1107.530029,1128.75,1107.170044,1121.640015,1121.640015,19817300000
2010-08-13,0.3976,0.3012,0.3012,1.0,0.3272,0.0964,0.384907436629,0.48829287048000003,0.281522002778,26.08,28.1,23.4,26.440001000000002,26.440001000000002,1122.800049,1129.23999,1076.689941,1079.25,1079.25,20320520000
2010-08-20,0.3011,0.2742,0.4247,1.0,0.3217625,-0.1236,0.384907436629,0.48829287048000003,0.281522002778,26.73,28.92,24.620001000000002,27.370001000000002,27.370001000000002,1077.48999,1100.140015,1063.910034,1071.689941,1071.689941,18887030000
2010-08-27,0.2074,0.2979,0.4947,1.0,0.3168375,-0.2873,0.384907436629,0.48829287048000003,0.281522002778,26.5,28.110001,23.15,23.190001000000002,23.190001000000002,1073.359985,1081.579956,1039.699951,1064.589966,1064.589966,19756640000
2010-09-03,0.308,0.27,0.4221,1.0001,0.3291625,-0.1141,0.384907436629,0.48829287048000003,0.281522002778,21.99,23.940001000000002,21.24,22.809998999999998,22.809998999999998,1062.900024,1105.099976,1040.880005,1104.51001,1104.51001,18592350000
2010-09-10,0.4387,0.2451,0.3161,0.9999,0.3347875,0.1226,0.384907436629,0.48829287048000003,0.281522002778,22.639999,22.870001000000002,20.85,21.719998999999998,21.719998999999998,1102.599976,1110.880005,1091.150024,1109.550049,1109.550049,12780950000
2010-09-17,0.5089,0.2485,0.2426,1.0,0.3582,0.2663,0.384907436629,0.48829287048000003,0.281522002778,21.65,24.059998999999998,21.25,23.870001000000002,23.870001000000002,1113.380005,1131.469971,1113.380005,1125.589966,1125.589966,19862160000
2010-09-24,0.4497,0.2963,0.254,1.0,0.3644125,0.1957,0.384907436629,0.48829287048000003,0.281522002778,22.610001,24.52,21.709999,23.700001,23.700001,1126.569946,1148.900024,1122.790039,1148.670044,1148.670044,19422610000
2010-10-01,0.4253,0.2586,0.3161,1.0,0.3795875,0.1092,0.384907436629,0.48829287048000003,0.281522002778,22.9,24.34,21.280001000000002,21.559998999999998,21.559998999999998,1148.640015,1157.160034,1132.089966,1146.23999,1146.23999,20187050000
2010-10-08,0.4903,0.2323,0.2774,1.0,0.391175,0.2129,0.384907436629,0.48829287048000003,0.281522002778,21.58,21.639999,17.9,19.879998999999998,19.879998999999998,1144.959961,1167.72998,1131.869995,1165.150024,1165.150024,19528080000
2010-10-15,0.47100000000000003,0.2609,0.2681,1.0,0.4124125,0.2029,0.384907436629,0.48829287048000003,0.281522002778,20.200001,21.59,18.879998999999998,19.27,19.27,1165.319946,1184.380005,1155.709961,1176.189941,1176.189941,22245800000
2010-10-22,0.4962,0.2519,0.2519,1.0,0.4485125,0.2443,0.384907436629,0.48829287048000003,0.281522002778,19.360001,22.370001000000002,18.76,20.879998999999998,20.879998999999998,1176.829956,1189.430054,1159.709961,1183.079956,1183.079956,22881410000
2010-10-29,0.5123,0.2716,0.21600000000000003,0.9999,0.47405,0.2963,0.384907436629,0.48829287048000003,0.281522002778,21.200001,22.540001,17.969998999999998,18.52,18.52,1184.73999,1196.140015,1171.699951,1183.26001,1183.26001,20582070000
2010-11-05,0.4823,0.2199,0.2979,1.0001,0.4795,0.1844,0.384907436629,0.48829287048000003,0.281522002778,18.07,19.959999,17.83,18.639999,18.639999,1185.709961,1227.079956,1177.650024,1225.849976,1225.849976,23993790000
2010-11-12,0.5756,0.1395,0.2849,1.0,0.4878375,0.2907,0.384907436629,0.48829287048000003,0.281522002778,19.59,23.07,18.75,18.75,18.75,1223.23999,1226.839966,1194.079956,1199.209961,1199.209961,21491310000
2010-11-19,0.4,0.275,0.325,1.0,0.481625,0.075,0.384907436629,0.48829287048000003,0.281522002778,19.15,21.450001,17.76,19.559998999999998,19.559998999999998,1200.439941,1207.430054,1173.0,1199.72998,1199.72998,20887180000
2010-11-26,0.474,0.2792,0.2468,1.0,0.4877125,0.2272,0.384907436629,0.48829287048000003,0.281522002778,21.17,23.84,19.1,19.389999,19.389999,1198.069946,1198.939941,1176.910034,1189.400024,1189.400024,12820640000
2010-12-03,0.4966,0.2414,0.2621,1.0001,0.4885,0.2345,0.384907436629,0.48829287048000003,0.281522002778,19.26,19.280001000000002,17.129998999999998,17.25,17.25,1189.079956,1225.569946,1173.640015,1224.709961,1224.709961,21212840000
2010-12-10,0.5305,0.2439,0.2256,1.0,0.4959375,0.3049,0.384907436629,0.48829287048000003,0.281522002778,17.059998999999998,18.27,16.68,17.389999,17.389999,1223.869995,1240.400024,1219.5,1240.400024,1240.400024,24175410000
2010-12-17,0.5023,0.2262,0.2715,1.0,0.4967,0.2308,0.384907436629,0.48829287048000003,0.281522002778,17.620001000000002,17.639999,15.4,16.469998999999998,16.469998999999998,1242.52002,1246.72998,1232.849976,1243.910034,1243.910034,22270220000
2010-12-24,0.6328,0.2031,0.16399999999999998,0.9999,0.5117625,0.4688,0.384907436629,0.48829287048000003,0.281522002778,18.26,18.32,17.02,17.52,17.52,1245.76001,1259.390015,1241.51001,1256.77002,1256.77002,10828420000
2010-12-31,0.5161,0.2834,0.2005,1.0,0.5159875,0.3156,0.384907436629,0.48829287048000003,0.281522002778,17.91,18.24,16.790001,17.4,17.4,1254.660034,1262.599976,1251.47998,1257.640015,1257.640015,10455790000
2011-01-07,0.5588,0.2586,0.1825,0.9999,0.5138875,0.3763,0.384907436629,0.48829287048000003,0.281522002778,17.309998999999998,18.629998999999998,16.139999,16.389999,16.389999,1257.619995,1278.170044,1257.619995,1271.5,1271.5,23655220000
2011-01-14,0.5234,0.2422,0.2344,1.0,0.5293125,0.289,0.384907436629,0.48829287048000003,0.281522002778,16.67,18.85,15.37,17.99,17.99,1270.839966,1293.23999,1262.180054,1293.23999,1293.23999,21286570000
2011-01-21,0.5075,0.2015,0.29100000000000004,1.0,0.5335,0.2165,0.384907436629,0.48829287048000003,0.281522002778,17.030001000000002,18.93,15.81,16.15,16.15,1293.219971,1296.060059,1271.26001,1283.349976,1283.349976,19899340000
2011-01-28,0.4204,0.2367,0.3429,1.0,0.523975,0.0775,0.384907436629,0.48829287048000003,0.281522002778,15.94,20.08,15.92,16.690001000000002,16.690001000000002,1283.290039,1302.670044,1275.099976,1276.339966,1276.339966,23156650000
2011-02-04,0.5154,0.2159,0.2687,1.0,0.5220875,0.2467,0.384907436629,0.48829287048000003,0.281522002778,16.639999,17.07,14.86,16.09,16.09,1276.5,1311.0,1276.5,1310.869995,1310.869995,21726860000
2011-02-11,0.494,0.2369,0.2691,1.0,0.52105,0.2249,0.384907436629,0.48829287048000003,0.281522002778,16.530001000000002,17.299999,15.22,16.59,16.59,1311.849976,1330.790039,1311.73999,1329.150024,1329.150024,20109950000
2011-02-18,0.4658,0.2785,0.2557,1.0,0.500175,0.2101,0.384907436629,0.48829287048000003,0.281522002778,16.59,23.219998999999998,15.54,21.32,21.32,1328.72998,1344.069946,1324.609985,1343.01001,1343.01001,12589110000
2011-02-25,0.3663,0.2723,0.3614,1.0,0.48145,0.0049,0.384907436629,0.48829287048000003,0.281522002778,20.41,21.139999,17.629998999999998,18.6,18.6,1338.910034,1338.910034,1294.26001,1319.880005,1319.880005,7712050000
2011-03-04,0.3679,0.3005,0.3316,1.0,0.4575875,0.0363,0.384907436629,0.48829287048000003,0.281522002778,18.559998999999998,22.25,18.309998999999998,21.879998999999998,21.879998999999998,1321.609985,1332.280029,1302.579956,1321.150024,1321.150024,12022480000
2011-03-11,0.3597,0.3171,0.3232,1.0,0.437125,0.0365,0.384907436629,0.48829287048000003,0.281522002778,21.719998999999998,31.280001000000002,19.969998999999998,26.370001000000002,26.370001000000002,1322.719971,1327.680054,1291.98999,1304.280029,1304.280029,20669090000
2011-03-18,0.2849,0.3139,0.4012,1.0,0.4093,-0.1163,0.384907436629,0.48829287048000003,0.281522002778,23.9,24.85,17.870001000000002,18.0,18.0,1301.189941,1301.189941,1249.050049,1279.209961,1279.209961,23905220000
2011-03-25,0.3774,0.2727,0.3497,0.9998,0.403925,0.0277,0.384907436629,0.48829287048000003,0.281522002778,17.870001000000002,19.780001000000002,17.07,17.74,17.74,1281.650024,1319.180054,1281.650024,1313.800049,1313.800049,20090110000
2011-04-01,0.4181,0.2712,0.3107,1.0,0.3917625,0.1074,0.384907436629,0.48829287048000003,0.281522002778,16.68,17.870001000000002,16.440001000000002,17.110001,17.110001,1315.449951,1337.849976,1305.26001,1332.410034,1332.410034,18297330000
2011-04-08,0.4359,0.2756,0.2885,1.0,0.3845,0.1474,0.384907436629,0.48829287048000003,0.281522002778,16.51,18.459999,16.08,16.27,16.27,1333.560059,1339.459961,1322.939941,1328.170044,1328.170044,19888170000
2011-04-15,0.4225,0.2676,0.3099,1.0,0.3790875,0.1126,0.384907436629,0.48829287048000003,0.281522002778,15.97,19.07,14.3,14.69,14.69,1329.01001,1333.77002,1302.420044,1319.680054,1319.680054,19701690000
2011-04-22,0.3216,0.3684,0.3099,0.9999,0.3735,0.0117,0.384907436629,0.48829287048000003,0.281522002778,15.64,16.42,14.27,14.62,14.62,1313.349976,1337.48999,1294.699951,1337.380005,1337.380005,15933560000
2011-04-29,0.379,0.3145,0.3065,1.0,0.3748875,0.0725,0.384907436629,0.48829287048000003,0.281522002778,14.56,19.110001,14.49,18.200001,18.200001,1337.140015,1364.560059,1331.469971,1363.609985,1363.609985,17617650000
2011-05-06,0.3546,0.3267,0.3187,1.0,0.37425,0.0359,0.384907436629,0.48829287048000003,0.281522002778,17.17,19.290001,15.79,16.030001000000002,16.030001000000002,1365.209961,1370.579956,1329.170044,1340.199951,1340.199951,20363720000
2011-05-13,0.3077,0.3373,0.355,1.0,0.3771,-0.0473,0.384907436629,0.48829287048000003,0.281522002778,16.02,19.09,15.5,15.52,15.52,1340.199951,1359.439941,1332.030029,1337.77002,1337.77002,19539110000
2011-05-20,0.2669,0.3202,0.4129,1.0,0.3632875,-0.146,0.384907436629,0.48829287048000003,0.281522002778,15.88,20.030001000000002,15.7,16.09,16.09,1334.77002,1346.819946,1318.51001,1333.27002,1333.27002,19514380000
2011-05-27,0.2561,0.3297,0.4142,1.0,0.3430375,-0.1581,0.384907436629,0.48829287048000003,0.281522002778,16.110001,18.719998999999998,15.15,18.09,18.09,1333.069946,1334.619995,1311.800049,1331.099976,1331.099976,17595530000
2011-06-03,0.3018,0.3639,0.3343,1.0,0.326275,-0.0325,0.384907436629,0.48829287048000003,0.281522002778,18.23,19.870001000000002,17.120001000000002,17.77,17.77,1331.099976,1345.199951,1297.900024,1300.160034,1300.160034,16204530000
2011-06-10,0.2442,0.2791,0.4767,1.0,0.3039875,-0.2325,0.384907436629,0.48829287048000003,0.281522002778,17.93,24.65,17.799999,22.73,22.73,1300.26001,1300.26001,1268.280029,1270.97998,1270.97998,18551800000
2011-06-17,0.29,0.2825,0.4275,1.0,0.3000375,-0.1375,0.384907436629,0.48829287048000003,0.281522002778,21.559998999999998,23.08,17.719998999999998,19.290001,19.290001,1271.310059,1292.5,1258.069946,1271.5,1271.5,20466010000
2011-06-24,0.3746,0.268,0.3574,1.0,0.2994875,0.0172,0.384907436629,0.48829287048000003,0.281522002778,19.200001,21.82,15.88,16.52,16.52,1271.5,1298.609985,1262.869995,1268.449951,1268.449951,19888020000
2011-07-01,0.3831,0.3149,0.3019,0.9999,0.30305,0.0812,0.384907436629,0.48829287048000003,0.281522002778,16.059998999999998,17.08,15.12,15.95,15.95,1268.439941,1341.01001,1267.530029,1339.670044,1339.670044,19505540000
2011-07-08,0.4177,0.3354,0.2468,0.9999,0.3168,0.1709,0.384907436629,0.48829287048000003,0.281522002778,17.139999,21.58,15.95,20.799999,20.799999,1339.589966,1356.47998,1330.920044,1343.800049,1343.800049,14950400000
2011-07-15,0.3931,0.3145,0.2925,1.0001,0.332575,0.1006,0.384907436629,0.48829287048000003,0.281522002778,20.25,21.93,17.15,17.559998999999998,17.559998999999998,1343.310059,1343.310059,1306.51001,1316.140015,1316.140015,20768430000
2011-07-22,0.3986,0.2954,0.3061,1.0001,0.3503875,0.0925,0.384907436629,0.48829287048000003,0.281522002778,17.219998999999998,23.99,17.139999,23.74,23.74,1315.939941,1347.0,1295.920044,1345.02002,1345.02002,20550440000
2011-07-29,0.3784,0.3074,0.3142,1.0,0.3599625,0.0642,0.384907436629,0.48829287048000003,0.281522002778,25.280001000000002,32.07,22.459999,31.66,31.66,1344.319946,1344.319946,1282.859985,1292.280029,1292.280029,21035970000
2011-08-05,0.2716,0.2299,0.4985,1.0,0.3633875,-0.2269,0.384907436629,0.48829287048000003,0.281522002778,28.48,48.0,27.540001,39.0,39.0,1292.589966,1307.380005,1168.089966,1199.380005,1199.380005,26341740000
2011-08-12,0.3343,0.2179,0.4478,1.0,0.368925,-0.1135,0.384907436629,0.48829287048000003,0.281522002778,37.080002,45.279999,30.809998999999998,42.669998,42.669998,1198.47998,1198.47998,1101.540039,1178.810059,1178.810059,19325310000
2011-08-19,0.3556,0.2462,0.3982,1.0,0.36655,-0.0426,0.384907436629,0.48829287048000003,0.281522002778,45.34,45.400002,34.049999,39.759997999999996,39.759997999999996,1178.859985,1208.469971,1122.050049,1123.530029,1123.530029,22135160000
2011-08-26,0.3644,0.226,0.4096,1.0,0.3642125,-0.0452,0.384907436629,0.48829287048000003,0.281522002778,41.18,43.84,30.16,31.82,31.82,1123.550049,1190.680054,1121.089966,1176.800049,1176.800049,26548480000
2011-09-02,0.3862,0.2904,0.3234,1.0,0.360275,0.0628,0.384907436629,0.48829287048000003,0.281522002778,34.290001000000004,39.860001000000004,32.700001,34.32,34.32,1177.910034,1230.709961,1170.560059,1173.969971,1173.969971,23250630000
2011-09-09,0.3022,0.295,0.4029,1.0001,0.3489125,-0.1007,0.384907436629,0.48829287048000003,0.281522002778,35.529999,43.18,31.75,31.969998999999998,31.969998999999998,1173.969971,1204.400024,1140.130005,1154.22998,1154.22998,18596560000
2011-09-16,0.305,0.2815,0.4135,1.0,0.3372125,-0.1085,0.384907436629,0.48829287048000003,0.281522002778,31.809998999999998,43.869999,30.43,41.349998,41.349998,1153.5,1220.060059,1136.069946,1216.01001,1216.01001,24565280000
2011-09-23,0.2533,0.2667,0.48,1.0,0.321575,-0.2267,0.384907436629,0.48829287048000003,0.281522002778,42.169998,43.34,35.32,38.84,38.84,1214.98999,1220.390015,1114.219971,1136.430054,1136.430054,25641420000
2011-09-30,0.3251,0.2068,0.4679,0.9998,0.3282625,-0.1428,0.384907436629,0.48829287048000003,0.281522002778,40.93,46.880001,36.150002,36.27,36.27,1136.910034,1195.859985,1131.069946,1131.420044,1131.420044,24801410000
2011-10-07,0.3523,0.1904,0.4571,0.9998,0.3305125,-0.1048,0.384907436629,0.48829287048000003,0.281522002778,35.669998,37.82,29.790001,30.700001,30.700001,1131.209961,1171.400024,1074.77002,1155.459961,1155.459961,22574340000
2011-10-14,0.3977,0.2386,0.3636,0.9999,0.335775,0.0341,0.384907436629,0.48829287048000003,0.281522002778,29.07,36.869999,28.08,34.779999,34.779999,1158.150024,1224.609985,1158.150024,1224.579956,1224.579956,22779620000
2011-10-21,0.3598,0.2941,0.34600000000000003,0.9999,0.3352,0.0138,0.384907436629,0.48829287048000003,0.281522002778,32.759997999999996,33.299999,24.700001,25.459999,25.459999,1224.469971,1239.030029,1191.47998,1238.25,1238.25,23838320000
2011-10-28,0.43,0.32,0.25,1.0,0.340675,0.18,0.384907436629,0.48829287048000003,0.281522002778,26.02,37.529999,24.440001000000002,30.5,30.5,1238.719971,1292.660034,1221.060059,1285.089966,1285.089966,24561180000
2011-11-04,0.4018,0.302,0.2962,1.0,0.353125,0.1056,0.384907436629,0.48829287048000003,0.281522002778,31.459999,36.43,27.469998999999998,32.810001,32.810001,1284.959961,1284.959961,1215.420044,1253.22998,1253.22998,22746070000
2011-11-11,0.4473,0.307,0.2456,0.9999,0.3709125,0.2017,0.384907436629,0.48829287048000003,0.281522002778,29.91,36.459998999999996,29.450001,34.509997999999996,34.509997999999996,1253.209961,1277.550049,1226.640015,1263.849976,1263.849976,19370910000
2011-11-18,0.4193,0.2701,0.3104,0.9998,0.3916625,0.1089,0.384907436629,0.48829287048000003,0.281522002778,33.16,35.290001000000004,31.280001000000002,33.98,33.98,1263.849976,1264.25,1209.430054,1215.650024,1215.650024,19328050000
2011-11-25,0.3271,0.2901,0.3827,0.9999,0.3919125,-0.0556,0.384907436629,0.48829287048000003,0.281522002778,34.610001000000004,34.77,26.639999,27.41,27.41,1215.619995,1215.619995,1158.660034,1158.670044,1158.670044,13424920000
2011-12-02,0.3304,0.2753,0.3942,0.9999,0.389175,-0.0638,0.384907436629,0.48829287048000003,0.281522002778,26.26,30.91,25.290001,30.59,30.59,1158.670044,1260.079956,1158.670044,1244.280029,1244.280029,21678300000
2011-12-09,0.3857,0.2666,0.3476,0.9999,0.387675,0.0381,0.384907436629,0.48829287048000003,0.281522002778,29.610001,29.610001,23.27,25.110001,25.110001,1244.329956,1267.060059,1231.469971,1255.189941,1255.189941,20171810000
2011-12-16,0.4018,0.2616,0.3364,0.9998,0.392925,0.0654,0.384907436629,0.48829287048000003,0.281522002778,24.16,25.379998999999998,20.34,21.16,21.16,1255.050049,1255.050049,1209.469971,1219.660034,1219.660034,21176570000
2011-12-23,0.33725,0.38039,0.28235,0.9999899999999999,0.38133125,0.0549,0.384907436629,0.48829287048000003,0.281522002778,21.1,23.559998999999998,20.719998999999998,22.65,22.65,1219.73999,1265.420044,1202.369995,1265.329956,1265.329956,16400510000
2011-12-30,0.406,0.2857,0.30827,0.99997,0.38185625,0.09773,0.384907436629,0.48829287048000003,0.281522002778,22.860001,23.73,21.34,21.48,21.48,1265.02002,1269.369995,1248.640015,1257.599976,1257.599976,9030550000
2012-01-06,0.4888,0.3395,0.1716,0.9999,0.38704375,0.3172,0.384907436629,0.48829287048000003,0.281522002778,21.24,22.030001000000002,20.049999,20.469998999999998,20.469998999999998,1258.859985,1284.619995,1258.859985,1277.810059,1277.810059,15509070000
2012-01-13,0.4914,0.3368,0.1718,1.0,0.39605625,0.3196,0.384907436629,0.48829287048000003,0.281522002778,21.41,23.440001000000002,19.450001,19.870001000000002,19.870001000000002,1277.829956,1296.819946,1274.550049,1289.089966,1289.089966,19273940000
2012-01-20,0.4723,0.2915,0.2361,0.9999,0.41420625,0.2362,0.384907436629,0.48829287048000003,0.281522002778,19.91,20.0,16.799999,18.57,18.57,1290.219971,1315.48999,1290.219971,1315.380005,1315.380005,16485160000
2012-01-27,0.48397399999999996,0.32692,0.1891,0.999994,0.433403,0.29487399999999997,0.384907436629,0.48829287048000003,0.281522002778,19.16,20.33,17.98,17.98,17.98,1315.290039,1333.469971,1306.060059,1316.329956,1316.329956,20404830000
2012-02-03,0.43806000000000006,0.31117,0.25075,0.99998,0.43994799999999995,0.18731,0.384907436629,0.48829287048000003,0.281522002778,16.84,18.719998999999998,16.1,18.629998999999998,18.629998999999998,1316.160034,1345.339966,1300.48999,1344.900024,1344.900024,21128390000
2012-02-10,0.5164300000000001,0.28169,0.20187,0.9999899999999999,0.45427675,0.31456,0.384907436629,0.48829287048000003,0.281522002778,20.1,21.98,17.92,19.219998999999998,19.219998999999998,1344.319946,1354.319946,1335.920044,1342.640015,1342.640015,19306360000
2012-02-17,0.42713,0.30653,0.26633,0.9999899999999999,0.46551175,0.1608,0.384907436629,0.48829287048000003,0.281522002778,18.73,18.969998999999998,16.639999,16.799999,16.799999,1343.060059,1363.400024,1340.800049,1361.22998,1361.22998,19414420000
2012-02-24,0.43688999999999995,0.28802,0.27508,0.9999899999999999,0.46937299999999993,0.16180999999999998,0.384907436629,0.48829287048000003,0.281522002778,16.68,19.25,16.42,17.26,17.26,1361.219971,1368.920044,1352.280029,1365.73999,1365.73999,14720720000
